NO,ARRIVAL DATE,IMPORTER NAME,IMPORTER COUNTRY,EXPORTER NAME,EXPORTER COUNTRY,COUNTRY OF ORIGIN,PRODUCT DETAILS,FOB VALUE,FOB CURRENCY,USD FOB,CIF VALUE,CIF CURRENCY,USD CIF,GROSS WEIGHT,GROSS WEIGHT UNIT,NET WEIGHT,NET WEIGHT UNIT,QUANTITY,QUANTITY UNIT,PACKAGE AMOUNT,PACKAGES UNIT
48,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DISCO DIAMANTADO SEGMENTADO TOTAL SECO/MOJADO 7X7/8 CAMADA 7.5MM,738.00,USD,738.00,738.66,USD,738.66,0.00,,39.00,Kilogram,120.00,Unit,0.00,
49,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,PISTOLA P/CARTUCHOS DE SILICON 9 TOTAL ESPESOR 1.00MM - BARRA ACERO DENTADO,"1,296.00",USD,"1,296.00","1,297.16",USD,"1,297.16",0.00,,154.80,Kilogram,288.00,Unit,0.00,
50,29-08-2025,PROINSTRA S.A.,Ecuador,LUMA INTERNATIONAL FORWARDING INC.,United States,United States,CALDO DE PRUEBA ECOLI Y TOTAL COLIFORMES PK 12,89.72,USD,89.72,92.06,USD,92.06,0.00,,0.45,Kilogram,0.95,Kilogram,26.00,
51,29-08-2025,IZURIETA CERGNEUX NATALIA JOSE,Ecuador,SKYPOSTAL INC.,United States,United States,MAQUINA DE CAFE NINJA CON OPCIONES DE DOS FORMAS K-CUP Y GRAVA PARA UN TOTAL DE CUATRO ESTILOS.,152.24,USD,152.24,159.37,USD,159.37,0.00,,3.98,Kilogram,1.00,Unit,262.00,
52,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,PLAYO DE PRESION TIPO C 11 SUPER TOTAL,783.00,USD,783.00,783.70,USD,783.70,0.00,,77.50,Kilogram,100.00,Unit,0.00,
53,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"DADOS DE IMPACTO Y ACCESORIOS, INCLUYE RATCHET 1/4, SET 42PCS, CRV SUPER TOTAL","1,122.00",USD,"1,122.00","1,123.01",USD,"1,123.01",0.00,,184.00,Kilogram,120.00,Unit,0.00,
54,29-08-2025,PROINSTRA S.A.,Ecuador,LUMA INTERNATIONAL FORWARDING INC.,United States,United States,PRUEBA CONTROL DE BACTERIAS AEROBICAS TOTALES DESINFECCION PK 10,66.60,USD,66.60,68.33,USD,68.33,0.00,,0.34,Kilogram,0.95,Kilogram,26.00,
55,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"FLEXOMETRO DE ABS METROS/PULGADA 8MX25MM, UN BOTON SUPER TOTAL",905.76,USD,905.76,906.57,USD,906.57,0.00,,80.00,Kilogram,240.00,Unit,0.00,
56,29-08-2025,MASK SA,Paraguay,EXP.DE FERRAGENS IPACARAI LTDA.,Brazil,Brazil,LOS DEMAS EN: 100 FARDOS DE BANDEJA TOTALPLAST EPS TRL-03 235X180X16MM 400 UND,307.11,USD,307.11,312.15,USD,312.15,100.00,Kilogram,100.00,Kilogram,100.00,Unit,0.00,
57,29-08-2025,PROINSTRA S.A.,Ecuador,LUMA INTERNATIONAL FORWARDING INC.,United States,United States,PRUEBA DE BACTERIAS AEROBICAS TOTALES COLIFORMES TOTALES PK 10,66.60,USD,66.60,68.33,USD,68.33,0.00,,0.34,Kilogram,0.95,Kilogram,26.00,
58,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,AMOLADORA ANGULAR IND. INAL. 20V 4-1/2 1000W INC. 2 BAT 4.0AH Y CARG. SUPER TOTAL,"6,210.00",USD,"6,210.00","6,215.58",USD,"6,215.58",0.00,,195.00,Kilogram,40.00,Unit,0.00,
59,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"DISCO CORTE METAL 14X 1/8X 1 PLANO, FIBRA PLANA DOBLE, SUPER TOTAL",312.35,USD,312.35,312.63,USD,312.63,0.00,,69.20,Kilogram,100.00,Unit,0.00,
60,29-08-2025,BONA VISTA S.A.,Paraguay,INDITEX.SA,Spain,China,BAMBA SKATE BASICA BLANCA - 1446-560SKATE CLASSIC TOTAL WHITE - 2411-664,67.48,USD,67.48,81.88,USD,81.88,6.80,Kilogram,6.80,Kilogram,4.00,Pair,0.00,
61,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,TIJERA DE AVIACION 12 (300MM) RECTO PUNTA LARGA TOTAL,"1,684.80",USD,"1,684.80","1,686.31",USD,"1,686.31",0.00,,120.00,Kilogram,240.00,Unit,0.00,
62,29-08-2025,ROLCARGO EXPRESS,Ecuador,SKYPOSTAL,United States,United States,"PROTECTOR DE SURGE PARA CASA COMPLETA, PROTECCION TOTAL PARA 72.000 AMPERIOS.",299.25,USD,299.25,305.53,USD,305.53,0.00,,2.33,Kilogram,5.00,Unit,153.00,
63,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,GRAPADORA CLAVADORA TOTAL DE ACERO 3 EN 1 GRAPA Y CLAVO,"3,276.00",USD,"3,276.00","3,278.94",USD,"3,278.94",0.00,,280.00,Kilogram,400.00,Unit,0.00,
64,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,PATA D/CABRA INDUSTRIAL TOTAL 36X 1 1/8X19/32,888.30,USD,888.30,889.10,USD,889.10,0.00,,190.00,Kilogram,60.00,Unit,0.00,
65,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DADO HEXAGONAL PROFUNDO INDUSTRIAL 1/2 TOTAL 14MM,307.20,USD,307.20,307.48,USD,307.48,0.00,,57.40,Kilogram,480.00,Unit,0.00,
66,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,CARRETE DE HILO NYLON TOTAL 2.50MM X 4MTS P/GUADANA TP5434411 - TP5434421,508.50,USD,508.50,508.96,USD,508.96,0.00,,22.00,Kilogram,50.00,Unit,0.00,
67,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,PISTOLA ENGRASADORA INDUSTRIAL TOTAL 400CC / 14OZ,"1,569.00",USD,"1,569.00","1,570.41",USD,"1,570.41",0.00,,135.00,Kilogram,100.00,Unit,0.00,
68,29-08-2025,TRALE S.A.,Uruguay,N/A,Brazil,Brazil,"CHASIS CON MOTOR Y CABINA. DE PESO TOTAL CON CARGA MAXIMA SUPERIOR A 20 T. VEHICULOS AUTOMOVILES PARA TRANSPORTE DE MERCANCIAS. VEHICULOS AUTOMOVILES, TRACTORES, VELOCIPEDOS Y DEMAS VEHICULOS TERRESTRES, SUS PARTES Y ACCESORIOS.","65,438.73",USD,"65,438.73","72,629.00",USD,"72,629.00","7,211.00",Kilogram,"7,211.00",Kilogram,1.00,Unit,0.00,
69,29-08-2025,SUPERMERCADOS LA FAVORITA C A,Ecuador,L OREAL PANAMA S.A.,Panama,Mexico,LOREAL PARIS HIDRA-TOTAL 5 CUIDADO DIA ANTI-ARRUGAS 55,"2,372.21",USD,"2,372.21","2,378.26",USD,"2,378.26",0.00,,83.64,Kilogram,87.13,Kilogram,42.00,
70,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,COMPROBADOR DE CORRIENTE T/LAPIZ 100-500V SUPER TOTAL,233.28,USD,233.28,233.49,USD,233.49,0.00,,34.80,Kilogram,864.00,Unit,0.00,
71,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"KIT COMB. INAL. 20V, TALADRO PERCUTOR 1/2 66NM + LLAVE DE IMPACTO 400NM, INCL. 2 BATERIAS 2.0AH Y CARGADOR, SUPER TOTAL","1,674.56",USD,"1,674.56","1,676.07",USD,"1,676.07",0.00,,163.04,Kilogram,32.00,Unit,0.00,
72,29-08-2025,AGENCIAS MOTTA SA,Panama,ZAIMELLA DEL ECUADOR S.A.,Ecuador,Ecuador,PRUDENTIAL COMFORT TOTAL GX20,"37,424.80",USD,"37,424.80",0.00,,0.00,0.00,,"13,833.71",Kilogram,"13,833.71",Kilogram,0.00,
73,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,GUADANA CORTADOR DE PASTO Y ARBUSTO A GASOLINA TOTAL 42.7CC 17 TUBO 1 PIEZA USO AGRICOLA,"8,803.50",USD,"8,803.50","8,811.41",USD,"8,811.41",0.00,,500.00,Kilogram,50.00,Unit,0.00,
74,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"DESTORNILLADORES EN JUEGO 100PZS, CON DISPENSADOR, TOTAL","2,395.20",USD,"2,395.20","2,397.35",USD,"2,397.35",0.00,,236.00,Kilogram,80.00,Unit,0.00,
75,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,NIVEL DE ALUMINIO MAGNETICO 60CM TOTAL,"4,221.00",USD,"4,221.00","4,224.79",USD,"4,224.79",0.00,,135.00,Kilogram,300.00,Unit,0.00,
76,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,FORMON INDUSTRIAL  TOTAL 1/2,182.55,USD,182.55,182.71,USD,182.71,0.00,,33.00,Kilogram,150.00,Unit,0.00,
77,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"CEPILLOS DE LIMPIEZA, ADAPTABLE P/TALADRO, SET 11 PCS, SUPER TOTAL",357.60,USD,357.60,357.92,USD,357.92,0.00,,44.10,Kilogram,48.00,Unit,0.00,
78,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,BARRA DE EXTENSION DESLIZANTE EN T TOTAL 1/2 X L 10,81.24,USD,81.24,81.31,USD,81.31,0.00,,22.00,Kilogram,60.00,Unit,0.00,
79,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"ESTILETE PLAST. CUCHILLA DESMONTABLE 18X100MM INCL. 1PCS CUCHILLA, BOTON PLANO, EMP/BLISTER SUPER TOTAL",182.40,USD,182.40,182.56,USD,182.56,0.00,,105.00,Kilogram,960.00,Unit,0.00,
80,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,CINCEL IND. SDS PLUS PUNTA 14X250MM SUPER TOTAL,138.80,USD,138.80,138.92,USD,138.92,0.00,,47.20,Kilogram,200.00,Unit,0.00,
81,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"ROTOMARTILLO INAL. SDS PLUS 20V 2.5J 26MM 5000BPM, INCL. 2 BAT. 4.0AH Y CARG. +3 BROCAS + 1 CINCEL SUPER TOTAL","1,380.00",USD,"1,380.00","1,381.24",USD,"1,381.24",0.00,,151.20,Kilogram,24.00,Unit,0.00,
82,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,MAZO CABEZA DE GOMA 16 ONZ NEGRO M/FIBRA SUPER TOTAL,295.68,USD,295.68,295.95,USD,295.95,0.00,,170.00,Kilogram,240.00,Unit,0.00,
83,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DADO HEXAGONAL INDUSTRIAL 1/2 X 14MM TOTAL,144.80,USD,144.80,144.93,USD,144.93,0.00,,25.40,Kilogram,400.00,Unit,0.00,
84,29-08-2025,FORT MASIS SA,Uruguay,N/A,Argentina,Argentina,"LOS DEMAS. LOS DEMAS. EXTRACTO DE MALTA, PREPARACIONES ALIMENTICIAS DE HARINA, GRANONES, SEMOLA, ALMIDON, FECULA O EXTRACTO DE MALTA, QUE NO CONTENGAN CACAO O CON UN CONTENIDO DE CACAO INFERIOR AL 40 % EN PESO CALCULADO SOBRE UNA BASE TOTALMENTE DE","10,071.23",USD,"10,071.23","11,177.84",USD,"11,177.84","6,306.24",Kilogram,"6,306.24",Kilogram,"64,000.00",Unit,0.00,
85,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,SANTIAGO INDUSTRIAL TOTAL   6 TRES PATAS,965.52,USD,965.52,966.39,USD,966.39,0.00,,93.60,Kilogram,36.00,Unit,0.00,
86,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,TIRALINEA DE TIZA TOTAL INCL. TIZA,"1,495.20",USD,"1,495.20","1,496.54",USD,"1,496.54",0.00,,127.00,Kilogram,400.00,Unit,0.00,
87,29-08-2025,CRESPO CHAVEZ EDGAR ENRIQUE,Ecuador,CYX GLOBAL INDUSTRY CO LTD,China,China,Total Cholesterol Test Strips,"2,700.00",USD,"2,700.00","2,710.41",USD,"2,710.41",0.00,,14.09,Kilogram,200.00,Unit,9.00,
88,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,COMPROBADOR DE ELECTRICIDAD TIPO LAPIZ TOTAL 100-500V 3 X 140 MM,247.32,USD,247.32,247.54,USD,247.54,0.00,,27.00,Kilogram,"1,080.00",Unit,0.00,
89,29-08-2025,ROLCARGO EXPRESS,Ecuador,SKYPOSTAL,United States,United States,"PERSIANAS SMART KELSEY ZERO CON BLOQUEO TOTAL DE 40X84 CM, PAQUETE DE 2, NEGRO.",95.96,USD,95.96,102.19,USD,102.19,0.00,,3.74,Kilogram,4.00,Unit,153.00,
90,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,CLAVO TOTAL CALIBRE 18X20MM P/CLAVILLADORA NEUMATICA TAT81501/TAT83501/TAT83301,58.00,USD,58.00,58.05,USD,58.05,0.00,,78.50,Kilogram,82.50,Kilogram,0.00,
91,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,MOTOTOOL TOTAL 550W - BOQUILLA 1/4 110-120V,896.50,USD,896.50,897.31,USD,897.31,0.00,,110.00,Kilogram,50.00,Unit,0.00,
92,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,BOMBA DE AGUA JET AUTOCEBANTE 110V 1HP 1X1 TOTAL USO AGRICOLA,"7,515.00",USD,"7,515.00","7,521.75",USD,"7,521.75",0.00,,810.00,Kilogram,60.00,Unit,0.00,
93,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,"NIVEL DE ALUMINIO, SET 3PCS, 40 / 60 / 100 (MM), ESP: 1MM, 2 BURBUJAS SUPER TOTAL",720.00,USD,720.00,720.65,USD,720.65,0.00,,37.80,Kilogram,60.00,Unit,0.00,
94,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DADO HEXAGONAL INDUSTRIAL 1/2 X 13MM TOTAL,150.80,USD,150.80,150.94,USD,150.94,0.00,,25.20,Kilogram,400.00,Unit,0.00,
95,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DESTORNILLADOR 2 EN 1 ESTRELLA/PLANO 5X135MM IND. SUPER TOTAL,881.28,USD,881.28,882.07,USD,882.07,0.00,,50.80,Kilogram,576.00,Unit,0.00,
96,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,PISTOLA Y LANZA TOTAL COLOR VERDE P/HIDROLAVADORA UTGT11316-UTGT11356-UTGT11226,816.48,USD,816.48,817.21,USD,817.21,0.00,,32.40,Kilogram,42.00,Unit,0.00,
97,29-08-2025,PAYD COURIER S.A. PAYDCOUR,Ecuador,SKYPOSTAL INC.,United States,United States,"EXTENDER TP-LINK AC1200 AMPLIA HASTA 1500 SQFT CON SENAL DE 1,2GBPS, DUAL BANDA Y SOPORTE EN MESH PARA UN TOTAL DE 30 DISPOSITIVOS.",25.58,USD,25.58,26.32,USD,26.32,0.00,,0.34,Kilogram,1.00,Unit,171.00,
98,29-08-2025,MAQUINARIAS & GENERADORES XPRESS S.A. MAGXPRESS,Ecuador,N/A,China,China,DESTORNILLADOR 2EN1 MUTIFUNCION PH2+SL6 SUPER TOTAL,"1,697.76",USD,"1,697.76","1,699.29",USD,"1,699.29",0.00,,100.20,Kilogram,864.00,Unit,0.00,
" 
",,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,